input_id	dealiased_id	standard_id	short_id
doi:doi.org/10.3233/DS-190026	doi:doi.org/10.3233/DS-190026	doi:doi.org/10.3233/ds-190026	gEF7j2Kn
doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	doi:10.1038/sdata.2016.18	6DjakjNS
10.17487/RFC3987	10.17487/RFC3987	doi:10.17487/rfc3987	rqjuXkEf
10.17487/RFC8493	10.17487/RFC8493	doi:10.17487/rfc8493	UQNJggmh
doi:10.5281/zenodo.4541002	doi:10.5281/zenodo.4541002	doi:10.5281/zenodo.4541002	6Lj8VCHS
graph	graph	graph	BjbQpns2
context	context	context	LGcE20Yy
type	type	type	D0QGK3uM
id	id	id	tFsRCWqJ
doi:10.5281/zenodo.3250687	doi:10.5281/zenodo.3250687	doi:10.5281/zenodo.3250687	19ead6wt6
doi:10.5281/zenodo.1445817	doi:10.5281/zenodo.1445817	doi:10.5281/zenodo.1445817	1Hsf35Rx7
doi:10.1080/14490854.2020.1796500	doi:10.1080/14490854.2020.1796500	doi:10.1080/14490854.2020.1796500	2TcRcSoZ
doi:10.1371/journal.pbio.3000099	doi:10.1371/journal.pbio.3000099	doi:10.1371/journal.pbio.3000099	17fJm3JS
doi:10.1109/IEEESTD.2020.9094416	doi:10.1109/IEEESTD.2020.9094416	doi:10.1109/ieeestd.2020.9094416	R51nz7Xg
doi:10.17487/RFC8493	doi:10.17487/RFC8493	doi:10.17487/rfc8493	UQNJggmh
doi:10.6084/m9.figshare.3115156.v2	doi:10.6084/m9.figshare.3115156.v2	doi:10.6084/m9.figshare.3115156.v2	Ppg8PzBL
